YEAR,WEEK,DATE,SPECIES,ACCESSION,COLOR,FALL
2022,3,44815,"Acer rubrum
",CC2943*02,0.5,0
2022,3,44815,"Acer rubrum
",CC2943*02,7,2
2022,3,44816,"Acer rubrum
",CC2943*02,1,0
2022,3,44818,"Acer rubrum
",CC2943*02,0.5,0
2022,3,44819,"Acer rubrum
",CC2943*02,6,2
2022,3,44820,"Acer rubrum
",CC2943*02,0,0
2022,3,44820,"Acer rubrum
",CC2943*02,0,0
2022,5,44829,"Acer rubrum
",CC2943*02,1,0
2022,5,44829,"Acer rubrum
",CC2943*02,10,14
2022,5,44830,"Acer rubrum
",CC2943*02,5,10
2022,5,44830,"Acer rubrum
",CC2943*02,0,0
2022,5,44833,"Acer rubrum
",CC2943*02,16,5
2022,5,44834,"Acer rubrum
",CC2943*02,10,3
2022,5,44835,"Acer rubrum
",CC2943*02,10,0
2022,5,44835,"Acer rubrum
",CC2943*02,2,1
2022,6,44837,"Acer rubrum
",CC2943*02,30,8
2022,6,44837,"Acer rubrum
",CC2943*02,35,8
2022,6,44837,"Acer rubrum
",CC2943*02,20,15
2022,6,44839,"Acer rubrum
",CC2943*02,10,0
2022,6,44840,"Acer rubrum
",CC2943*02,12,5
2022,6,44841,"Acer rubrum
",CC2943*02,24,7
2022,6,44841,"Acer rubrum
",CC2943*02,10,3
2022,6,44842,"Acer rubrum
",CC2943*02,10,0
2022,7,44843,"Acer rubrum
",CC2943*02,50,32
2022,7,44844,"Acer rubrum
",CC2943*02,70,35
2022,7,44844,"Acer rubrum
",CC2943*02,75,45
2022,7,44845,"Acer rubrum
",CC2943*02,40,0
2022,7,44846,"Acer rubrum
",CC2943*02,52,9
2022,7,44847,"Acer rubrum
",CC2943*02,65,12
2022,7,44848,"Acer rubrum
",CC2943*02,100,10
2022,7,44849,"Acer rubrum
",CC2943*02,100,10
2022,8,44851,"Acer rubrum
",CC2943*02,95,30
2022,8,44851,"Acer rubrum
",CC2943*02,95,5
2022,8,44852,"Acer rubrum
",CC2943*02,85,35
2022,8,44854,"Acer rubrum
",CC2943*02,99,24
2022,8,44855,"Acer rubrum
",CC2943*02,98,20
2022,9,44858,"Acer rubrum
",CC2943*02,100,40
2022,9,44859,"Acer rubrum
",CC2943*02,100,92
2022,9,44859,"Acer rubrum
",CC2943*02,98,65
2022,9,44861,"Acer rubrum
",CC2943*02,100,99
2022,9,44861,"Acer rubrum
",CC2943*02,100,95
2022,9,44862,"Acer rubrum
",CC2943*02,100,96
2022,10,44864,"Acer rubrum
",CC2943*02,100,99
2022,10,44864,"Acer rubrum
",CC2943*02,100,100
2022,10,44865,"Acer rubrum
",CC2943*02,100,99
2022,10,44865,"Acer rubrum
",CC2943*02,99,96
2022,10,44868,"Acer rubrum
",CC2943*02,100,100
2022,10,44868,"Acer rubrum
",CC2943*02,100,98
2022,10,44869,"Acer rubrum
",CC2943*02,100,99
2022,10,44869,"Acer rubrum
",CC2943*02,100,100
2022,11,44871,"Acer rubrum
",CC2943*02,0,100
2022,11,44872,"Acer rubrum
",CC2943*02,100,0
2022,11,44872,"Acer rubrum
",CC2943*02,100,100
2022,11,44874,"Acer rubrum
",CC2943*02,100,100
2022,11,44874,"Acer rubrum
",CC2943*02,100,99
2022,11,44876,"Acer rubrum
",CC2943*02,100,100
2022,11,44876,"Acer rubrum
",CC2943*02,100,100
2022,11,44877,"Acer rubrum
",CC2943*02,100,100
2022,11,44877,"Acer rubrum
",CC2943*02,100,100
2022,12,44879,"Acer rubrum
",CC2943*02,100,100
2022,12,44879,"Acer rubrum
",CC2943*02,100,100
2022,12,44879,"Acer rubrum
",CC2943*02,100,100
2022,12,44881,"Acer rubrum
",CC2943*02,100,99
2022,12,44882,"Acer rubrum
",CC2943*02,100,100
2022,12,44883,"Acer rubrum
",CC2943*02,100,100
2022,12,44883,"Acer rubrum
",CC2943*02,100,100
2022,13,44885,"Acer rubrum
",CC2943*02,100,100
2022,13,44886,"Acer rubrum
",CC2943*02,100,100
2022,13,44886,"Acer rubrum
",CC2943*02,100,100
2022,13,44887,"Acer rubrum
",CC2943*02,100,100
2022,13,44888,"Acer rubrum
",CC2943*02,100,100
2022,13,44889,"Acer rubrum
",CC2943*02,100,100
2022,14,44893,"Acer rubrum
",CC2943*02,100,100
2022,14,44893,"Acer rubrum
",CC2943*02,100,100
2022,14,44893,"Acer rubrum
",CC2943*02,100,100
2022,14,44896,"Acer rubrum
",CC2943*02,100,100
2022,14,44897,"Acer rubrum
",CC2943*02,100,100
2022,14,44898,"Acer rubrum
",CC2943*02,100,100
2022,14,44898,"Acer rubrum
",CC2943*02,100,100
2022,4,44822,"Acer rubrum
",CC2943*02,10,8
2022,4,44823,"Acer rubrum
",CC2943*02,1,0
2022,4,44823,"Acer rubrum
",CC2943*02,2,0
2022,4,44825,"Acer rubrum
",CC2943*02,1,0.5
2022,4,44827,"Acer rubrum
",CC2943*02,5,1
2022,4,44827,"Acer rubrum
",CC2943*02,10,4
2022,2,44812,"Acer rubrum
",CC2943*03,0,0.001
2022,2,44812,"Acer rubrum
",CC2943*03,0,0
2022,2,44813,"Acer rubrum
",CC2943*03,0,0
2022,2,44813,"Acer rubrum
",CC2943*03,5,0
2022,3,44815,"Acer rubrum
",CC2943*03,0,0
2022,3,44818,"Acer rubrum
",CC2943*03,1,0
2022,3,44818,"Acer rubrum
",CC2943*03,5,5
2022,3,44818,"Acer rubrum
",CC2943*03,1,0
2022,3,44818,"Acer rubrum
",CC2943*03,0,0
2022,3,44819,"Acer rubrum
",CC2943*03,1,0
2022,3,44819,"Acer rubrum
",CC2943*03,2,0
2022,3,44820,"Acer rubrum
",CC2943*03,10,3
2022,5,44832,"Acer rubrum
",CC2943*03,20,10
2022,5,44832,"Acer rubrum
",CC2943*03,20,10
2022,5,44833,"Acer rubrum
",CC2943*03,5,0.01
2022,5,44833,"Acer rubrum
",CC2943*03,10,3
2022,5,44833,"Acer rubrum
",CC2943*03,25,8
2022,5,44833,"Acer rubrum
",CC2943*03,10,5
2022,5,44834,"Acer rubrum
",CC2943*03,35,3
2022,6,44839,"Acer rubrum
",CC2943*03,45,10
2022,6,44839,"Acer rubrum
",CC2943*03,50,10
2022,6,44839,"Acer rubrum
",CC2943*03,60,10
2022,6,44839,"Acer rubrum
",CC2943*03,30,5
2022,6,44840,"Acer rubrum
",CC2943*03,47,0.01
2022,6,44842,"Acer rubrum
",CC2943*03,68,10
2022,7,44843,"Acer rubrum
",CC2943*03,75,10
2022,7,44843,"Acer rubrum
",CC2943*03,80,8
2022,7,44846,"Acer rubrum
",CC2943*03,80,10
2022,7,44846,"Acer rubrum
",CC2943*03,100,5
2022,7,44846,"Acer rubrum
",CC2943*03,100,10
2022,7,44846,"Acer rubrum
",CC2943*03,100,10
2022,7,44847,"Acer rubrum
",CC2943*03,99,0.01
2022,7,44847,"Acer rubrum
",CC2943*03,95,5
2022,7,44849,"Acer rubrum
",CC2943*03,92,9
2022,8,44853,"Acer rubrum
",CC2943*03,100,85
2022,8,44853,"Acer rubrum
",CC2943*03,90,20
2022,8,44853,"Acer rubrum
",CC2943*03,100,20
2022,8,44853,"Acer rubrum
",CC2943*03,100,15
2022,8,44854,"Acer rubrum
",CC2943*03,100,5
2022,8,44854,"Acer rubrum
",CC2943*03,100,10
2022,8,44855,"Acer rubrum
",CC2943*03,100,20
2022,8,44855,"Acer rubrum
",CC2943*03,95,12
2022,9,44860,"Acer rubrum
",CC2943*03,100,90
2022,9,44860,"Acer rubrum
",CC2943*03,100,30
2022,9,44861,"Acer rubrum
",CC2943*03,100,97
2022,9,44861,"Acer rubrum
",CC2943*03,100,95
2022,9,44862,"Acer rubrum
",CC2943*03,100,98
2022,10,44864,"Acer rubrum
",CC2943*03,100,98
2022,10,44867,"Acer rubrum
",CC2943*03,0,100
2022,10,44867,"Acer rubrum
",CC2943*03,0,100
2022,10,44867,"Acer rubrum
",CC2943*03,100,100
2022,10,44868,"Acer rubrum
",CC2943*03,100,99.99
2022,10,44868,"Acer rubrum
",CC2943*03,0,100
2022,10,44868,"Acer rubrum
",CC2943*03,100,100
2022,10,44869,"Acer rubrum
",CC2943*03,100,100
2022,11,44873,"Acer rubrum
",CC2943*03,0,100
2022,11,44873,"Acer rubrum
",CC2943*03,0,100
2022,11,44874,"Acer rubrum
",CC2943*03,0,100
2022,11,44874,"Acer rubrum
",CC2943*03,100,100
2022,11,44874,"Acer rubrum
",CC2943*03,0,0
2022,11,44875,"Acer rubrum
",CC2943*03,100,100
2022,11,44875,"Acer rubrum
",CC2943*03,100,100
2022,11,44876,"Acer rubrum
",CC2943*03,100,100
2022,12,44874,"Acer rubrum
",CC2943*03,0,100
2022,12,44878,"Acer rubrum
",CC2943*03,100,100
2022,12,44881,"Acer rubrum
",CC2943*03,100,100
2022,12,44881,"Acer rubrum
",CC2943*03,0,100
2022,12,44882,"Acer rubrum
",CC2943*03,100,100
2022,12,44883,"Acer rubrum
",CC2943*03,100,100
2022,12,44883,"Acer rubrum
",CC2943*03,0,100
2022,12,44884,"Acer rubrum
",CC2943*03,100,100
2022,13,44885,"Acer rubrum
",CC2943*03,100,100
2022,13,44887,"Acer rubrum
",CC2943*03,100,100
2022,13,44888,"Acer rubrum
",CC2943*03,0,0
2022,13,44889,"Acer rubrum
",CC2943*03,100,100
2022,14,44892,"Acer rubrum
",CC2943*03,100,100
2022,14,44895,"Acer rubrum
",CC2943*03,100,100
2022,14,44895,"Acer rubrum
",CC2943*03,0,0
2022,14,44896,"Acer rubrum
",CC2943*03,100,100
2022,14,44897,"Acer rubrum
",CC2943*03,100,100
2022,15,44899,"Acer rubrum
",CC2943*03,100,100
2022,4,44822,"Acer rubrum
",CC2943*03,2,5
2022,4,44823,"Acer rubrum
",CC2943*03,1,0
2022,4,44825,"Acer rubrum
",CC2943*03,5,5
2022,4,44825,"Acer rubrum
",CC2943*03,2,5
2022,4,44825,"Acer rubrum
",CC2943*03,5,2
2022,4,44826,"Acer rubrum
",CC2943*03,1,0.002
2022,4,44827,"Acer rubrum
",CC2943*03,5,10
2022,2,44810,"Acer rubrum
",CC6250*01,0,0
2022,2,44812,"Acer rubrum
",CC6250*01,0,0
2022,3,44815,"Acer rubrum
",CC6250*01,0,0
2022,3,44815,"Acer rubrum
",CC6250*01,0,0
2022,3,44816,"Acer rubrum
",CC6250*01,0,0
2022,3,44817,"Acer rubrum
",CC6250*01,0,0
2022,3,44818,"Acer rubrum
",CC6250*01,0,0
2022,3,44819,"Acer rubrum
",CC6250*01,0,0
2022,5,44829,"Acer rubrum
",CC6250*01,0,0
2022,5,44831,"Acer rubrum
",CC6250*01,4,2
2022,5,44833,"Acer rubrum
",CC6250*01,2,0
2022,5,44834,"Acer rubrum
",CC6250*01,2,3
2022,5,44835,"Acer rubrum
",CC6250*01,1,0
2022,6,44836,"Acer rubrum
",CC6250*01,0,0
2022,6,44838,"Acer rubrum
",CC6250*01,8,0
2022,6,44840,"Acer rubrum
",CC6250*01,18,5
2022,6,44840,"Acer rubrum
",CC6250*01,15,5
2022,6,44841,"Acer rubrum
",CC6250*01,15,10
2022,7,44843,"Acer rubrum
",CC6250*01,1,3
2022,7,44845,"Acer rubrum
",CC6250*01,34,12
2022,7,44847,"Acer rubrum
",CC6250*01,30,5
2022,7,44848,"Acer rubrum
",CC6250*01,65,30
2022,8,44850,"Acer rubrum
",CC6250*01,33,10
2022,8,44852,"Acer rubrum
",CC6250*01,80,25
2022,8,44854,"Acer rubrum
",CC6250*01,65,7
2022,8,44855,"Acer rubrum
",CC6250*01,70,3
2022,8,44855,"Acer rubrum
",CC6250*01,89,53
2022,9,44857,"Acer rubrum
",CC6250*01,50,25
2022,9,44859,"Acer rubrum
",CC6250*01,100,75
2022,9,44861,"Acer rubrum
",CC6250*01,100,98
2022,9,44862,"Acer rubrum
",CC6250*01,100,99
2022,9,44863,"Acer rubrum
",CC6250*01,84,68
2022,10,44864,"Acer rubrum
",CC6250*01,100,100
2022,10,44865,"Acer rubrum
",CC6250*01,100,99
2022,10,44868,"Acer rubrum
",CC6250*01,100,99
2022,10,44869,"Acer rubrum
",CC6250*01,0,100
2022,11,44871,"Acer rubrum
",CC6250*01,100,100
2022,11,44874,"Acer rubrum
",CC6250*01,100,0.5
2022,11,44875,"Acer rubrum
",CC6250*01,100,99
2022,11,44876,"Acer rubrum
",CC6250*01,0,100
2022,11,44877,"Acer rubrum
",CC6250*01,0,100
2022,12,44878,"Acer rubrum
",CC6250*01,100,100
2022,12,44880,"Acer rubrum
",CC6250*01,100,99
2022,12,44880,"Acer rubrum
",CC6250*01,100,100
2022,12,44883,"Acer rubrum
",CC6250*01,0,100
2022,13,44885,"Acer rubrum
",CC6250*01,100,100
2022,13,44891,"Acer rubrum
",CC6250*01,0,100
2022,14,44892,"Acer rubrum
",CC6250*01,100,100
2022,14,44893,"Acer rubrum
",CC6250*01,100,99
2022,14,44896,"Acer rubrum
",CC6250*01,100,100
2022,14,44898,"Acer rubrum
",CC6250*01,0,100
2022,4,44822,"Acer rubrum
",CC6250*01,0,0
2022,4,44825,"Acer rubrum
",CC6250*01,0,2
2022,4,44826,"Acer rubrum
",CC6250*01,0,0
2022,4,44826,"Acer rubrum
",CC6250*01,0,0
2022,4,44828,"Acer rubrum
",CC6250*01,0,1
2022,2,44810,"Acer rubrum
",CC6281*01,0,1
2022,2,44814,"Acer rubrum
",CC6281*01,0,5
2022,2,44814,"Acer rubrum
",CC6281*01,1,0
2022,3,44816,"Acer rubrum
",CC6281*01,1,0
2022,3,44817,"Acer rubrum
",CC6281*01,0,0
2022,3,44821,"Acer rubrum
",CC6281*01,3,10
2022,3,44821,"Acer rubrum
",CC6281*01,6,5
2022,5,44830,"Acer rubrum
",CC6281*01,2,0
2022,5,44831,"Acer rubrum
",CC6281*01,3,1
2022,5,44833,"Acer rubrum
",CC6281*01,13,8
2022,5,44835,"Acer rubrum
",CC6281*01,5,15
2022,6,44837,"Acer rubrum
",CC6281*01,5,2
2022,6,44837,"Acer rubrum
",CC6281*01,0,0
2022,6,44838,"Acer rubrum
",CC6281*01,5,1
2022,6,44839,"Acer rubrum
",CC6281*01,13,15
2022,6,44840,"Acer rubrum
",CC6281*01,20,0
2022,6,44841,"Acer rubrum
",CC6281*01,10,5
2022,6,44841,"Acer rubrum
",CC6281*01,15,10
2022,7,44844,"Acer rubrum
",CC6281*01,15,4
2022,7,44845,"Acer rubrum
",CC6281*01,20,5
2022,7,44846,"Acer rubrum
",CC6281*01,40,20
2022,7,44849,"Acer rubrum
",CC6281*01,7,25
2022,7,44849,"Acer rubrum
",CC6281*01,40,20
2022,8,44851,"Acer rubrum
",CC6281*01,8,5
2022,8,44852,"Acer rubrum
",CC6281*01,60,10
2022,8,44853,"Acer rubrum
",CC6281*01,75,30
2022,8,44855,"Acer rubrum
",CC6281*01,80,10
2022,8,44855,"Acer rubrum
",CC6281*01,100,30
2022,8,44856,"Acer rubrum
",CC6281*01,100,50
2022,9,44858,"Acer rubrum
",CC6281*01,100,40
2022,9,44861,"Acer rubrum
",CC6281*01,100,95
2022,9,44862,"Acer rubrum
",CC6281*01,100,50
2022,9,44863,"Acer rubrum
",CC6281*01,100,90
2022,10,44864,"Acer rubrum
",CC6281*01,30,95
2022,10,44865,"Acer rubrum
",CC6281*01,5,95
2022,10,44866,"Acer rubrum
",CC6281*01,100,95
2022,10,44868,"Acer rubrum
",CC6281*01,100,95
2022,10,44869,"Acer rubrum
",CC6281*01,0,100
2022,11,44871,"Acer rubrum
",CC6281*01,100,70
2022,11,44872,"Acer rubrum
",CC6281*01,0,100
2022,11,44873,"Acer rubrum
",CC6281*01,100,100
2022,11,44876,"Acer rubrum
",CC6281*01,100,90
2022,11,44877,"Acer rubrum
",CC6281*01,100,100
2022,11,44877,"Acer rubrum
",CC6281*01,0,100
2022,11,44877,"Acer rubrum
",CC6281*01,100,100
2022,12,44872,"Acer rubrum
",CC6281*01,0,100
2022,12,44876,"Acer rubrum
",CC6281*01,100,100
2022,12,44884,"Acer rubrum
",CC6281*01,0,100
2022,12,44884,"Acer rubrum
",CC6281*01,100,70
2022,12,44884,"Acer rubrum
",CC6281*01,100,100
2022,13,44886,"Acer rubrum
",CC6281*01,100,99
2022,14,44894,"Acer rubrum
",CC6281*01,100,99
2022,14,44897,"Acer rubrum
",CC6281*01,100,99
2022,14,44898,"Acer rubrum
",CC6281*01,100,100
2022,4,44822,"Acer rubrum
",CC6281*01,1,0
2022,4,44824,"Acer rubrum
",CC6281*01,1,1
2022,4,44825,"Acer rubrum
",CC6281*01,3,0
2022,4,44826,"Acer rubrum
",CC6281*01,6,7
2022,4,44828,"Acer rubrum
",CC6281*01,0,10
2022,2,44810,"Acer rubrum
",CC6281*02,1,0
2022,2,44810,"Acer rubrum
",CC6281*02,5,0
2022,2,44814,"Acer rubrum
",CC6281*02,0,0
2022,3,44815,"Acer rubrum
",CC6281*02,1,0
2022,3,44815,"Acer rubrum
",CC6281*02,1,1
2022,3,44817,"Acer rubrum
",CC6281*02,0,0
2022,3,44817,"Acer rubrum
",CC6281*02,1,0
2022,3,44819,"Acer rubrum
",CC6281*02,10,0
2022,3,44820,"Acer rubrum
",CC6281*02,0,0
2022,3,44820,"Acer rubrum
",CC6281*02,4,1
2022,3,44821,"Acer rubrum
",CC6281*02,3,5
2022,3,44821,"Acer rubrum
",CC6281*02,2,2
2022,3,44821,"Acer rubrum
",CC6281*02,0,0
2022,5,44829,"Acer rubrum
",CC6281*02,5,2
2022,5,44831,"Acer rubrum
",CC6281*02,0,0
2022,5,44831,"Acer rubrum
",CC6281*02,2,0
2022,5,44831,"Acer rubrum
",CC6281*02,2,5
2022,5,44831,"Acer rubrum
",CC6281*02,5,0
2022,5,44831,"Acer rubrum
",CC6281*02,5,10
2022,5,44831,"Acer rubrum
",CC6281*02,3,10
2022,5,44832,"Acer rubrum
",CC6281*02,0,0
2022,5,44834,"Acer rubrum
",CC6281*02,7,2
2022,5,44835,"Acer rubrum
",CC6281*02,12,10
2022,5,44835,"Acer rubrum
",CC6281*02,3,5
2022,6,44838,"Acer rubrum
",CC6281*02,2,5
2022,6,44839,"Acer rubrum
",CC6281*02,0,5
2022,6,44839,"Acer rubrum
",CC6281*02,0,1
2022,6,44841,"Acer rubrum
",CC6281*02,3,5
2022,6,44842,"Acer rubrum
",CC6281*02,14,12
2022,6,44842,"Acer rubrum
",CC6281*02,5,5
2022,6,44842,"Acer rubrum
",CC6281*02,10,3
2022,7,44845,"Acer rubrum
",CC6281*02,5,0
2022,7,44845,"Acer rubrum
",CC6281*02,15,2
2022,7,44845,"Acer rubrum
",CC6281*02,2,5
2022,7,44848,"Acer rubrum
",CC6281*02,15,5
2022,7,44849,"Acer rubrum
",CC6281*02,17,16
2022,7,44849,"Acer rubrum
",CC6281*02,10,10
2022,8,44850,"Acer rubrum
",CC6281*02,15,3
2022,8,44852,"Acer rubrum
",CC6281*02,5,10
2022,8,44853,"Acer rubrum
",CC6281*02,9,3
2022,8,44853,"Acer rubrum
",CC6281*02,15,10
2022,8,44854,"Acer rubrum
",CC6281*02,10,4
2022,8,44854,"Acer rubrum
",CC6281*02,8,4
2022,8,44855,"Acer rubrum
",CC6281*02,25,10
2022,8,44855,"Acer rubrum
",CC6281*02,20,20
2022,8,44856,"Acer rubrum
",CC6281*02,30,22
2022,9,44858,"Acer rubrum
",CC6281*02,50,15
2022,9,44859,"Acer rubrum
",CC6281*02,50,10
2022,9,44861,"Acer rubrum
",CC6281*02,75,10
2022,9,44862,"Acer rubrum
",CC6281*02,80,2
2022,9,44863,"Acer rubrum
",CC6281*02,35,20
2022,9,44863,"Acer rubrum
",CC6281*02,85,6
2022,9,44863,"Acer rubrum
",CC6281*02,85,45
2022,10,44864,"Acer rubrum
",CC6281*02,70,30
2022,10,44866,"Acer rubrum
",CC6281*02,95,15
2022,10,44866,"Acer rubrum
",CC6281*02,95,0
2022,10,44868,"Acer rubrum
",CC6281*02,100,10
2022,10,44869,"Acer rubrum
",CC6281*02,100,30
2022,10,44870,"Acer rubrum
",CC6281*02,99,7
2022,10,44870,"Acer rubrum
",CC6281*02,100,45
2022,11,44873,"Acer rubrum
",CC6281*02,100,20
2022,11,44875,"Acer rubrum
",CC6281*02,100,23
2022,11,44876,"Acer rubrum
",CC6281*02,100,20
2022,11,44877,"Acer rubrum
",CC6281*02,100,50
2022,11,44877,"Acer rubrum
",CC6281*02,100,70
2022,11,44877,"Acer rubrum
",CC6281*02,100,30
2022,12,44879,"Acer rubrum
",CC6281*02,100,3
2022,12,44880,"Acer rubrum
",CC6281*02,100,50
2022,12,44882,"Acer rubrum
",CC6281*02,100,40
2022,12,44884,"Acer rubrum
",CC6281*02,100,86
2022,12,44884,"Acer rubrum
",CC6281*02,100,90
2022,12,44884,"Acer rubrum
",CC6281*02,100,90
2022,13,44886,"Acer rubrum
",CC6281*02,0,100
2022,13,44887,"Acer rubrum
",CC6281*02,100,95
2022,13,44887,"Acer rubrum
",CC6281*02,100,92
2022,13,44888,"Acer rubrum
",CC6281*02,100,94
2022,14,44894,"Acer rubrum
",CC6281*02,100,90
2022,14,44894,"Acer rubrum
",CC6281*02,100,97
2022,14,44898,"Acer rubrum
",CC6281*02,100,90
2022,15,44899,"Acer rubrum
",CC6281*02,100,100
2022,15,44899,"Acer rubrum
",CC6281*02,100,100
2022,4,44824,"Acer rubrum
",CC6281*02,1,1
2022,4,44826,"Acer rubrum
",CC6281*02,15,5
2022,4,44828,"Acer rubrum
",CC6281*02,0,8
2022,4,44828,"Acer rubrum
",CC6281*02,1,5
2022,4,44828,"Acer rubrum
",CC6281*02,3,4
2022,2,44810,"Acer rubrum
",CC6341*01,0.01,0.01
2022,2,44811,"Acer rubrum
",CC6341*01,0,0
2022,2,44813,"Acer rubrum
",CC6341*01,0,0
2022,2,44813,"Acer rubrum
",CC6341*01,0,0
2022,3,44817,"Acer rubrum
",CC6341*01,0,0
2022,3,44817,"Acer rubrum
",CC6341*01,3.2,1.2
2022,3,44818,"Acer rubrum
",CC6341*01,0,0
2022,3,44819,"Acer rubrum
",CC6341*01,2,0
2022,3,44819,"Acer rubrum
",CC6341*01,5,0
2022,5,44831,"Acer rubrum
",CC6341*01,2,7
2022,5,44831,"Acer rubrum
",CC6341*01,3.5,1.4
2022,5,44832,"Acer rubrum
",CC6341*01,0,0
2022,5,44833,"Acer rubrum
",CC6341*01,10,0
2022,5,44834,"Acer rubrum
",CC6341*01,10,0
2022,5,44834,"Acer rubrum
",CC6341*01,4,1
2022,6,44837,"Acer rubrum
",CC6341*01,40,5
2022,6,44838,"Acer rubrum
",CC6341*01,10,1.5
2022,6,44839,"Acer rubrum
",CC6341*01,10,0
2022,6,44840,"Acer rubrum
",CC6341*01,9,6
2022,6,44840,"Acer rubrum
",CC6341*01,65,4
2022,6,44841,"Acer rubrum
",CC6341*01,15,2
2022,7,44845,"Acer rubrum
",CC6341*01,23.4,2.4
2022,7,44846,"Acer rubrum
",CC6341*01,30,5
2022,7,44847,"Acer rubrum
",CC6341*01,20,10
2022,7,44847,"Acer rubrum
",CC6341*01,25,15
2022,7,44847,"Acer rubrum
",CC6341*01,10,15
2022,7,44849,"Acer rubrum
",CC6341*01,80,10
2022,8,44852,"Acer rubrum
",CC6341*01,35,15
2022,8,44852,"Acer rubrum
",CC6341*01,25.8,2.5
2022,8,44853,"Acer rubrum
",CC6341*01,20,5
2022,8,44854,"Acer rubrum
",CC6341*01,95,10
2022,8,44854,"Acer rubrum
",CC6341*01,45,15
2022,8,44854,"Acer rubrum
",CC6341*01,70,15
2022,9,44859,"Acer rubrum
",CC6341*01,92,20
2022,9,44859,"Acer rubrum
",CC6341*01,95,10
2022,9,44860,"Acer rubrum
",CC6341*01,100,5
2022,9,44861,"Acer rubrum
",CC6341*01,90,15
2022,9,44862,"Acer rubrum
",CC6341*01,93.5,3.5
2022,10,44865,"Acer rubrum
",CC6341*01,97,10
2022,10,44866,"Acer rubrum
",CC6341*01,90,10
2022,10,44866,"Acer rubrum
",CC6341*01,94.5,4.5
2022,10,44868,"Acer rubrum
",CC6341*01,99,20
2022,10,44868,"Acer rubrum
",CC6341*01,100,8
2022,10,44868,"Acer rubrum
",CC6341*01,100,25
2022,11,44872,"Acer rubrum
",CC6341*01,100,30
2022,11,44873,"Acer rubrum
",CC6341*01,100,50
2022,11,44873,"Acer rubrum
",CC6341*01,100,38.8
2022,11,44874,"Acer rubrum
",CC6341*01,100,45
2022,11,44874,"Acer rubrum
",CC6341*01,100,60
2022,11,44877,"Acer rubrum
",CC6341*01,100,80
2022,12,44879,"Acer rubrum
",CC6341*01,100,90
2022,12,44880,"Acer rubrum
",CC6341*01,100,91.2
2022,12,44881,"Acer rubrum
",CC6341*01,100,85
2022,12,44882,"Acer rubrum
",CC6341*01,100,98
2022,12,44882,"Acer rubrum
",CC6341*01,100,98
2022,12,44884,"Acer rubrum
",CC6341*01,100,99
2022,13,44886,"Acer rubrum
",CC6341*01,100,98
2022,13,44887,"Acer rubrum
",CC6341*01,100,95
2022,14,44894,"Acer rubrum
",CC6341*01,100,98
2022,14,44894,"Acer rubrum
",CC6341*01,0,100
2022,14,44895,"Acer rubrum
",CC6341*01,100,99
2022,14,44896,"Acer rubrum
",CC6341*01,100,100
2022,14,44896,"Acer rubrum
",CC6341*01,100,97
2022,4,44822,"Acer rubrum
",CC6341*01,0,0
2022,4,44823,"Acer rubrum
",CC6341*01,0,4
2022,4,44824,"Acer rubrum
",CC6341*01,3.3,1.3
2022,4,44826,"Acer rubrum
",CC6341*01,0,0
2022,4,44826,"Acer rubrum
",CC6341*01,5,0
2022,4,44827,"Acer rubrum
",CC6341*01,1,0
2022,2,44810,"Acer rubrum
",CC8185*03,0,0
2022,2,44811,"Acer rubrum
",CC8185*03,2,3
2022,2,44813,"Acer rubrum
",CC8185*03,4,1
2022,2,44814,"Acer rubrum
",CC8185*03,2,0
2022,3,44815,"Acer rubrum
",CC8185*03,10,2
2022,3,44815,"Acer rubrum
",CC8185*03,2,0
2022,3,44817,"Acer rubrum
",CC8185*03,0,0
2022,3,44817,"Acer rubrum
",CC8185*03,5,5
2022,3,44818,"Acer rubrum
",CC8185*03,20,1
2022,3,44818,"Acer rubrum
",CC8185*03,0,0
2022,3,44819,"Acer rubrum
",CC8185*03,3,3
2022,3,44819,"Acer rubrum
",CC8185*03,10,6
2022,3,44820,"Acer rubrum
",CC8185*03,2,0
2022,3,44821,"Acer rubrum
",CC8185*03,8,5
2022,5,44830,"Acer rubrum
",CC8185*03,20,6
2022,5,44830,"Acer rubrum
",CC8185*03,20,7
2022,5,44831,"Acer rubrum
",CC8185*03,30,0
2022,5,44831,"Acer rubrum
",CC8185*03,25,20
2022,5,44831,"Acer rubrum
",CC8185*03,5,1
2022,5,44832,"Acer rubrum
",CC8185*03,10,5
2022,5,44834,"Acer rubrum
",CC8185*03,15,5
2022,5,44834,"Acer rubrum
",CC8185*03,15,5
2022,5,44834,"Acer rubrum
",CC8185*03,37,6
2022,6,44836,"Acer rubrum
",CC8185*03,30,8
2022,6,44838,"Acer rubrum
",CC8185*03,30,3
2022,6,44838,"Acer rubrum
",CC8185*03,10,1
2022,6,44838,"Acer rubrum
",CC8185*03,40,27
2022,6,44839,"Acer rubrum
",CC8185*03,40,10
2022,6,44839,"Acer rubrum
",CC8185*03,30,6
2022,6,44841,"Acer rubrum
",CC8185*03,45,15
2022,6,44841,"Acer rubrum
",CC8185*03,30,5
2022,6,44841,"Acer rubrum
",CC8185*03,41,10
2022,7,44843,"Acer rubrum
",CC8185*03,35,10
2022,7,44845,"Acer rubrum
",CC8185*03,55,35
2022,7,44845,"Acer rubrum
",CC8185*03,50,10
2022,7,44846,"Acer rubrum
",CC8185*03,50,25
